#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: CapGuyDemo.png (988 x 1028)
# $TexturePacker:SmartUpdate:d1a01078d2f9df99aa688b34f0d9c8b2:ac7608d1f04ab193bff21724566c15eb:1a29484f10f40756034a0cb4556342aa$
#

Background;1;2;2;768;1022;1022;768;0;0
capguy/turn/0001;0;841;487;86;153;104;165;0.5;1.0457516339869282
capguy/turn/0002;0;841;487;86;153;104;165;0.5;1.0457516339869282
capguy/turn/0003;0;772;806;73;155;104;165;0.4657534246575342;1.0516129032258064
capguy/turn/0004;0;772;806;73;155;104;165;0.4657534246575342;1.0516129032258064
capguy/turn/0005;0;918;798;65;157;104;165;0.5846153846153846;1.0509554140127388
capguy/turn/0006;0;918;798;65;157;104;165;0.5846153846153846;1.0509554140127388
capguy/turn/0007;0;772;487;67;158;104;165;0.746268656716418;1.0443037974683544
capguy/turn/0008;0;772;487;67;158;104;165;0.746268656716418;1.0443037974683544
capguy/turn/0009;0;920;642;66;152;104;165;0.7121212121212122;1.0460526315789473
capguy/turn/0010;0;920;642;66;152;104;165;0.7121212121212122;1.0460526315789473
capguy/turn/0011;0;857;2;77;155;104;165;0.6753246753246753;1.0516129032258064
capguy/turn/0012;0;857;2;77;155;104;165;0.6753246753246753;1.0516129032258064
capguy/walk/0001;0;772;165;81;159;94;162;0.49382716049382713;1.0125786163522013
capguy/walk/0002;0;772;165;81;159;94;162;0.49382716049382713;1.0125786163522013
capguy/walk/0003;0;849;326;85;153;94;162;0.5529411764705883;1.0392156862745099
capguy/walk/0004;0;849;326;85;153;94;162;0.5529411764705883;1.0392156862745099
capguy/walk/0005;0;855;165;78;155;94;162;0.44871794871794873;1.0451612903225806
capguy/walk/0006;0;855;165;78;155;94;162;0.44871794871794873;1.0451612903225806
capguy/walk/0007;0;845;642;73;154;94;162;0.3698630136986301;1.051948051948052
capguy/walk/0008;0;845;642;73;154;94;162;0.3698630136986301;1.051948051948052
capguy/walk/0009;0;772;647;71;157;94;162;0.43661971830985913;1.0254777070063694
capguy/walk/0010;0;772;647;71;157;94;162;0.43661971830985913;1.0254777070063694
capguy/walk/0011;0;847;798;69;157;94;162;0.4782608695652174;1.0127388535031847
capguy/walk/0012;0;847;798;69;157;94;162;0.4782608695652174;1.0127388535031847
capguy/walk/0013;0;772;326;75;159;94;162;0.4266666666666667;1.0188679245283019
capguy/walk/0014;0;772;326;75;159;94;162;0.4266666666666667;1.0188679245283019
capguy/walk/0015;0;772;2;83;161;94;162;0.4457831325301205;1.0062111801242235
capguy/walk/0016;0;772;2;83;161;94;162;0.4457831325301205;1.0062111801242235
